[      94ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5175/node_modules/.vite/deps/react-dom_client.js?v=94da8af1:20102
[     164ms] [LOG] CFPen preview ready @ about:srcdoc:86
[ 1006317ms] [LOG] [vite] server connection lost. Polling for restart... @ http://127.0.0.1:5175/@vite/client:963
[17938697ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17944672ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17949391ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17951694ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17954420ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17956696ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17959771ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17963110ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17967247ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17969680ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17975098ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17979094ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17983800ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17989326ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17995137ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[17998639ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18001873ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18004411ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18006871ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18009746ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18015336ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18020154ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18025194ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18030219ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18032873ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18037273ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18039434ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18044092ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18048018ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18052243ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18057747ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18062000ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18064768ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18070040ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18073133ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18075529ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18080372ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18083969ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18087004ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18090637ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18093921ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18097084ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18099894ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18105407ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18108695ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18111943ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18115099ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18118538ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18122229ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18125353ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18130122ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18136098ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18142037ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18146872ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18152458ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18156463ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18159625ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18163490ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18166415ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18172013ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18176703ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18182218ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18186683ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18191226ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18193647ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18197175ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18202457ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18204676ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18206785ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18211054ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18214351ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18218602ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18224021ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18228742ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18234354ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18238149ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18243883ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18249186ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18251552ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18254436ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18258508ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18262236ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18266045ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18269917ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18273479ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18278102ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18282674ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18288076ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18292760ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18296134ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18300507ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18301512ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18302517ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18303522ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18304528ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18305535ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18306542ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18307551ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18308578ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18309624ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18310669ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18311817ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18313072ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18314484ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18316305ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18318323ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18321734ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18327434ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18331585ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18335024ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18339416ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18342711ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18346078ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18350451ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18355250ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18359745ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18362950ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18368883ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18374599ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18376820ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18379233ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18381870ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18385167ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18388797ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18394264ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18400263ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18404760ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18406935ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18409115ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18411305ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18416866ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18418935ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18421609ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18426328ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18430252ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18432269ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18437283ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18441991ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18444898ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18449309ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18452125ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18455542ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18459513ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18463021ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18467008ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18469679ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18473166ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18478028ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18482330ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[18486129ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
